nome,corraca,sexo,pedra,ida,fase,ponto_virada,ian,ieg,inde,pedra_encoded,bolsista_encoded,ponto_virada_encoded,ipv,iaa,ipp,ips
ALUNO-149,B,F,Topázio,7.4,7,Sim,10.0,8.1,8.360,4,1,1,9.4,8.8,8.3,6.9
ALUNO-151,B,M,Topázio,9.1,2,Sim,5.0,9.6,9.004,4,1,1,10.0,9.5,10.0,8.1
ALUNO-152,B,F,Topázio,8.0,3,Sim,10.0,8.3,8.672,4,1,1,9.8,8.8,8.3,7.5
ALUNO-153,P,M,Topázio,7.5,4,Sim,10.0,7.5,8.355,4,1,1,9.0,10.0,8.0,7.5
ALUNO-154,B,M,Quartzo,1.5,1,Não,5.0,2.9,5.163,1,0,0,6.3,9.5,8.1,7.5
ALUNO-155,B,M,Quartzo,3.4,6,Não,5.0,5.3,5.082,1,0,0,6.6,7.1,8.1,0.0
ALUNO-156,B,M,Ametista,7.3,3,Não,10.0,7.8,7.981,3,1,0,8.8,7.5,8.3,6.3
ALUNO-158,B,F,Ágata,4.5,4,Não,5.0,6.1,6.056,2,0,0,6.1,8.3,6.9,6.9
ALUNO-159,R,F,Ametista,6.1,0,Sim,5.0,10.0,8.025,3,0,1,9.3,9.0,8.1,7.5
ALUNO-162,P,M,Ametista,6.6,1,Não,5.0,10.0,7.531,3,0,0,6.8,8.5,7.5,7.5
ALUNO-164,B,F,Ametista,5.9,2,Não,10.0,5.8,7.125,3,0,0,6.7,9.5,7.5,7.5
ALUNO-165,B,F,Ametista,7.3,1,Não,5.0,7.5,7.579,3,0,0,7.7,10.0,8.3,7.5
ALUNO-167,A,F,Ametista,5.8,1,Não,5.0,9.2,7.639,3,0,0,8.3,10.0,7.5,7.5
ALUNO-168,R,F,Quartzo,2.5,2,Não,5.0,1.7,3.524,1,0,0,4.4,0.0,7.5,5.6
ALUNO-169,R,F,Ametista,6.1,0,Não,5.0,10.0,6.898,3,0,0,6.8,8.5,5.3,4.4
ALUNO-171,B,F,Ametista,7.5,3,Sim,5.0,8.9,8.036,3,0,1,9.0,8.8,8.3,7.5
ALUNO-173,R,F,Ágata,4.9,5,Não,5.0,6.7,6.532,2,0,0,7.5,9.6,7.7,5.0
ALUNO-176,R,F,Ágata,4.3,2,Não,5.0,6.3,5.674,2,0,0,5.7,7.5,6.7,5.0
ALUNO-177,B,F,Ametista,4.6,0,Não,10.0,8.3,7.196,3,0,0,6.3,9.0,6.9,7.5
ALUNO-184,R,M,Ametista,5.6,2,Não,10.0,9.2,7.896,3,0,0,8.0,8.5,7.5,7.5
ALUNO-185,R,M,Ametista,5.4,0,Não,10.0,10.0,7.906,3,0,0,7.8,8.0,7.2,7.5
ALUNO-188,R,F,Ágata,4.7,3,Não,5.0,5.8,6.435,2,0,0,7.8,7.1,8.1,7.5
ALUNO-193,R,F,Ametista,7.7,3,Sim,5.0,10.0,8.215,3,0,1,9.6,9.2,7.9,5.6
ALUNO-197,B,M,Ametista,6.0,3,Não,10.0,7.2,7.751,3,1,0,8.6,8.3,8.1,7.5
ALUNO-200,B,M,Quartzo,3.3,4,Não,10.0,1.7,4.788,1,0,0,3.5,7.5,6.7,6.9
ALUNO-201,B,M,Ágata,6.4,4,Não,5.0,5.6,5.636,2,0,0,6.7,5.8,8.3,0.0
ALUNO-206,B,M,Quartzo,2.0,7,Não,10.0,4.2,5.143,1,0,0,6.3,8.8,7.7,0.0
ALUNO-207,B,F,Quartzo,5.3,3,Não,5.0,3.9,5.504,1,0,0,4.4,8.3,7.5,6.9
ALUNO-208,B,F,Ágata,4.5,2,Não,5.0,6.3,6.450,2,0,0,8.0,7.0,7.5,7.5
ALUNO-209,R,M,Ametista,4.2,1,Sim,5.0,7.9,7.167,3,0,1,9.2,8.5,8.1,7.5
ALUNO-212,R,M,Ágata,4.3,0,Não,5.0,8.3,5.663,2,0,0,4.7,9.5,2.5,5.0
ALUNO-213,B,F,Topázio,7.5,3,Não,10.0,9.4,8.761,4,0,0,8.9,9.6,8.8,7.5
ALUNO-217,B,F,Ametista,7.1,1,Não,5.0,8.8,7.765,3,0,0,8.4,8.5,8.1,7.5
ALUNO-218,B,M,Topázio,6.9,0,Sim,10.0,10.0,8.821,4,0,1,9.7,9.5,8.1,7.5
ALUNO-219,B,F,Quartzo,1.9,2,Não,5.0,4.2,4.176,1,0,0,4.8,0.0,8.1,6.9
ALUNO-221,B,F,Quartzo,1.8,3,Não,5.0,2.8,4.442,1,0,0,3.9,9.2,5.8,7.5
ALUNO-225,P,F,Ametista,6.0,5,Não,10.0,6.7,7.138,3,1,0,6.7,8.3,7.5,6.9
ALUNO-226,R,M,Quartzo,4.3,2,Não,5.0,4.2,4.617,1,1,0,5.8,0.0,7.1,5.6
ALUNO-229,B,F,Quartzo,4.0,0,Não,5.0,0.0,5.054,1,0,0,7.3,8.5,6.9,7.5
ALUNO-231,B,F,Ametista,5.4,7,Não,10.0,8.6,7.698,3,0,0,7.5,9.2,8.0,6.9
ALUNO-232,B,F,Ametista,6.7,5,Não,5.0,7.2,7.331,3,0,0,8.2,8.3,8.3,7.5
ALUNO-235,B,F,Ametista,6.6,3,Não,10.0,6.9,7.544,3,1,0,8.1,9.2,7.3,5.6
ALUNO-238,R,M,Quartzo,2.1,2,Não,5.0,1.3,3.663,1,0,0,3.5,8.5,5.0,4.4
ALUNO-240,R,M,Ametista,6.9,3,Não,10.0,6.1,7.629,3,0,0,8.4,8.8,7.3,7.5
ALUNO-241,B,M,Quartzo,0.0,2,Não,5.0,0.4,2.860,1,0,0,2.6,7.9,4.1,5.6
ALUNO-242,B,M,Ágata,2.9,2,Não,5.0,5.4,5.833,2,0,0,6.8,8.5,7.1,7.5
ALUNO-243,R,F,Ágata,3.2,0,Não,10.0,5.0,6.354,2,0,0,6.8,8.5,7.5,7.5
ALUNO-246,R,F,Ametista,4.6,1,Não,5.0,8.8,7.013,3,0,0,7.7,9.0,8.5,5.6
ALUNO-247,B,F,Ametista,6.8,0,Sim,5.0,8.3,8.013,3,0,1,9.7,10.0,8.1,7.5
ALUNO-249,R,M,Ágata,2.1,1,Não,5.0,7.9,6.025,2,0,0,5.8,8.5,7.5,7.5
ALUNO-251,B,F,Ametista,7.3,2,Não,10.0,6.7,7.976,3,0,0,8.4,9.0,8.5,7.5
ALUNO-252,R,F,Ametista,5.9,0,Não,5.0,10.0,7.473,3,0,0,6.6,10.0,7.2,7.5
ALUNO-258,R,F,Ágata,5.3,0,Não,5.0,10.0,6.283,2,0,0,4.8,7.8,2.5,7.5
ALUNO-260,B,M,Ágata,4.5,0,Não,5.0,6.7,6.750,2,0,0,7.8,9.5,7.5,7.5
ALUNO-261,R,M,Ametista,5.9,4,Não,2.5,7.8,6.899,3,0,0,7.0,9.2,8.4,7.5
ALUNO-262,R,M,Ametista,7.7,6,Não,10.0,6.9,7.903,3,1,0,7.7,9.2,7.8,7.5
ALUNO-263,B,F,Ametista,6.5,6,Não,10.0,7.8,7.694,3,1,0,7.5,7.9,8.0,7.5
ALUNO-266,R,M,Ametista,6.8,2,Não,10.0,8.3,7.892,3,0,0,8.0,9.0,7.5,6.3
ALUNO-267,R,M,Ametista,8.2,4,Não,5.0,8.9,8.014,3,1,0,8.6,9.2,8.3,6.3
ALUNO-271,R,M,Ágata,4.3,3,Não,10.0,5.0,6.429,2,0,0,5.5,9.6,7.7,7.5
ALUNO-273,B,F,Quartzo,0.0,1,Não,5.0,2.1,4.125,1,0,0,4.4,9.5,6.3,7.5
ALUNO-274,R,F,Ágata,6.1,5,Não,5.0,7.8,6.880,2,0,0,6.9,7.1,7.7,7.5
ALUNO-275,B,F,Ágata,3.4,3,Não,5.0,5.8,5.815,2,0,0,6.4,8.8,6.9,6.3
ALUNO-277,R,M,Ametista,7.8,1,Não,5.0,10.0,8.183,3,0,0,7.8,9.5,8.5,7.5
ALUNO-282,R,M,Topázio,8.8,5,Sim,5.0,9.7,8.544,4,0,1,9.0,9.2,8.8,7.5
ALUNO-283,R,F,Topázio,8.7,5,Sim,5.0,9.4,8.531,4,0,1,9.5,8.8,8.8,7.5
ALUNO-288,B,F,Ametista,7.7,3,Não,10.0,7.5,8.088,3,1,0,8.7,8.3,7.3,7.5
ALUNO-293,R,F,Quartzo,0.0,5,Não,10.0,3.9,3.080,1,0,0,3.5,0.0,5.9,0.0
ALUNO-294,R,F,Topázio,7.3,0,Sim,10.0,10.0,8.994,4,0,1,10.0,9.5,8.4,7.5
ALUNO-295,B,M,Ágata,6.9,1,Não,5.0,7.1,6.771,2,0,0,5.3,9.0,7.5,7.5
ALUNO-296,R,F,Ametista,3.6,2,Não,10.0,7.9,7.221,3,0,0,7.4,9.5,7.3,7.5
ALUNO-297,B,M,Quartzo,2.8,3,Não,2.5,3.3,4.894,1,0,0,6.1,8.8,7.7,5.6
ALUNO-301,B,M,Topázio,6.3,2,Não,10.0,9.2,8.289,4,0,0,8.4,9.0,8.5,7.5
ALUNO-303,R,M,Ametista,6.8,0,Não,10.0,8.3,7.767,3,0,0,7.0,8.5,7.5,7.5
ALUNO-305,R,F,Ametista,7.5,3,Não,5.0,7.8,7.315,3,1,0,8.3,7.9,7.5,5.6
ALUNO-310,R,F,Ametista,4.6,0,Não,10.0,8.3,7.165,3,0,0,6.3,9.0,6.6,7.5
ALUNO-312,N,M,Ametista,7.8,2,Não,5.0,9.6,7.946,3,1,0,8.8,9.0,8.8,4.4
ALUNO-313,B,F,Ametista,6.3,0,Não,5.0,8.3,7.375,3,0,0,8.4,9.5,8.1,5.0
ALUNO-315,R,F,Topázio,8.2,5,Sim,10.0,9.2,8.909,4,1,1,9.8,8.8,8.6,7.5
ALUNO-319,B,F,Ametista,8.2,2,Não,5.0,9.6,7.821,3,0,0,8.0,7.5,7.3,6.9
ALUNO-321,B,M,Ametista,7.6,7,Não,10.0,7.5,7.891,3,1,0,8.3,8.3,8.3,5.6
ALUNO-323,B,M,Quartzo,3.3,1,Não,5.0,7.1,4.976,1,1,0,4.3,7.4,3.8,4.4
ALUNO-324,R,M,Topázio,7.9,7,Não,10.0,8.1,8.252,4,1,0,8.6,8.3,8.3,6.9
ALUNO-331,R,M,Topázio,7.3,0,Sim,10.0,10.0,8.923,4,0,1,9.8,9.0,8.4,7.5
ALUNO-332,B,F,Topázio,7.4,1,Sim,5.0,9.6,8.342,4,0,1,9.8,9.0,8.3,7.5
ALUNO-336,B,F,Ametista,6.9,0,Não,5.0,10.0,7.533,3,0,0,6.9,9.0,7.5,6.3
ALUNO-337,A,F,Ametista,7.3,5,Não,5.0,8.1,7.661,3,1,0,8.5,7.5,8.8,7.5
ALUNO-339,P,F,Ametista,6.2,3,Sim,5.0,8.1,7.676,3,0,1,9.2,8.8,8.5,7.5
ALUNO-340,B,M,Ametista,7.0,3,Sim,5.0,8.1,7.800,3,0,1,9.1,8.8,8.3,7.5
ALUNO-342,B,F,Ametista,7.6,2,Não,5.0,6.7,7.392,3,1,0,8.4,8.5,7.5,7.5
ALUNO-343,P,F,Ametista,6.0,5,Não,5.0,8.1,7.070,3,0,0,7.2,8.3,8.0,6.9
ALUNO-345,R,F,Ágata,4.2,1,Não,10.0,5.0,6.764,2,0,0,7.3,9.5,7.7,7.5
ALUNO-346,B,F,Quartzo,0.0,1,Não,10.0,3.8,4.925,1,0,0,4.4,7.9,7.5,7.5
ALUNO-348,R,M,Ametista,6.4,1,Não,5.0,8.8,7.558,3,0,0,7.5,10.0,7.7,7.5
ALUNO-349,B,F,Quartzo,0.4,1,Não,5.0,3.3,4.414,1,0,0,4.6,8.0,6.9,7.5
ALUNO-352,B,F,Ágata,3.5,4,Não,10.0,3.6,5.783,2,0,0,5.7,7.5,7.2,7.5
ALUNO-357,R,F,Ágata,5.9,3,Não,10.0,5.3,6.854,2,0,0,6.6,8.3,7.3,7.5
ALUNO-359,B,M,Ametista,8.0,2,Sim,5.0,5.0,7.326,3,0,1,9.1,8.0,8.5,7.5
ALUNO-363,R,F,Ametista,6.5,0,Não,10.0,8.3,8.231,3,0,0,8.7,10.0,7.8,7.5
ALUNO-364,R,M,Ágata,4.7,2,Não,10.0,7.5,6.306,2,0,0,8.6,0.0,7.1,4.4
ALUNO-365,B,F,Ametista,6.5,6,Não,10.0,6.9,7.376,3,1,0,7.9,9.2,6.9,5.0
ALUNO-367,B,M,Ágata,4.8,4,Não,10.0,4.4,6.392,2,0,0,6.5,7.9,7.0,7.5
ALUNO-370,R,M,Ametista,9.1,3,Não,5.0,8.9,8.196,3,0,0,8.9,7.9,9.0,6.3
ALUNO-372,P,F,Ágata,4.9,2,Não,5.0,5.4,6.360,2,0,0,7.4,8.0,7.5,7.5
ALUNO-373,R,F,Quartzo,1.5,4,Não,5.0,4.4,4.712,1,0,0,4.2,9.2,7.2,5.6
ALUNO-374,R,F,Topázio,6.4,7,Não,10.0,9.4,8.276,4,0,0,7.9,9.6,8.1,7.5
ALUNO-375,R,F,Topázio,8.1,2,Não,10.0,10.0,8.858,4,1,0,8.9,9.5,7.5,7.5
ALUNO-376,A,F,Quartzo,3.9,4,Não,5.0,5.8,5.216,1,0,0,5.7,8.8,7.7,0.0
ALUNO-377,R,M,Ametista,4.2,3,Não,10.0,7.5,7.110,3,1,0,7.9,8.8,7.5,5.6
ALUNO-378,R,M,Ametista,7.7,6,Não,10.0,7.8,7.441,3,1,0,7.3,6.7,7.8,4.4
ALUNO-379,R,M,Quartzo,1.7,4,Não,5.0,2.8,4.151,1,0,0,3.5,10.0,5.6,5.0
ALUNO-381,B,M,Ametista,6.1,0,Não,5.0,8.3,7.052,3,0,0,6.6,9.5,7.8,6.3
ALUNO-383,R,F,Ametista,6.3,0,Não,5.0,5.8,6.915,3,0,0,7.8,9.5,7.2,7.5
ALUNO-384,A,M,Ametista,3.6,1,Sim,5.0,9.2,7.418,3,0,1,9.1,8.5,8.1,8.8
ALUNO-385,R,F,Quartzo,2.6,3,Não,5.0,3.9,5.435,1,0,0,6.4,8.8,7.3,7.5
ALUNO-387,B,M,Ágata,6.6,3,Não,5.0,5.8,6.190,2,0,0,5.9,7.9,7.3,5.0
ALUNO-388,R,F,Ágata,3.8,2,Não,5.0,3.8,6.007,2,0,0,7.7,9.5,7.5,7.5
ALUNO-389,R,M,Ametista,9.0,6,Não,5.0,8.6,8.201,3,1,0,8.9,8.3,9.4,6.3
ALUNO-393,B,M,Ametista,7.4,2,Não,5.0,6.7,7.260,3,0,0,7.4,9.0,8.1,7.5
ALUNO-394,B,F,Ágata,5.2,4,Não,5.0,5.3,6.053,2,1,0,6.7,7.1,7.2,6.9
ALUNO-396,R,M,Ametista,7.2,5,Não,5.0,8.1,7.593,3,0,0,8.7,7.9,7.7,7.5
ALUNO-397,R,F,Quartzo,2.5,3,Não,10.0,2.8,4.257,1,1,0,3.8,6.7,4.6,3.1
ALUNO-400,R,F,Quartzo,1.2,1,Não,5.0,3.3,3.729,1,0,0,5.2,0.0,7.3,5.6
ALUNO-403,R,M,Ametista,6.4,3,Não,10.0,7.2,7.878,3,0,0,8.5,9.2,7.9,7.5
ALUNO-404,R,F,Topázio,7.4,4,Não,10.0,9.2,8.499,4,1,0,8.3,8.8,8.9,7.5
ALUNO-405,A,F,Ametista,6.0,0,Não,10.0,8.3,7.767,3,0,0,7.8,8.5,7.5,7.5
ALUNO-406,R,M,Ágata,6.4,1,Não,5.0,8.3,6.868,2,0,0,5.4,9.0,7.5,6.9
ALUNO-407,B,F,Topázio,6.6,4,Sim,10.0,8.9,8.475,4,1,1,9.4,8.3,9.2,7.5
ALUNO-408,R,M,Topázio,7.2,1,Não,10.0,9.2,8.699,4,0,0,8.9,9.0,8.8,8.8
ALUNO-416,B,F,Ametista,6.9,2,Não,5.0,8.8,7.349,3,0,0,8.2,9.0,7.3,4.4
ALUNO-421,R,M,Ágata,5.8,4,Não,5.0,5.8,6.624,2,0,0,6.9,9.2,7.7,7.5
ALUNO-422,P,F,Ametista,7.2,0,Não,5.0,10.0,7.965,3,0,0,7.7,9.0,8.4,7.5
ALUNO-423,B,M,Quartzo,1.5,5,Não,5.0,1.7,3.146,1,0,0,4.2,0.0,6.9,5.0
ALUNO-424,B,F,Ágata,4.5,2,Não,5.0,5.0,5.990,2,0,0,6.1,9.0,7.3,7.5
ALUNO-425,R,F,Ágata,5.5,3,Não,5.0,6.4,6.642,2,0,0,6.9,9.2,7.1,7.5
ALUNO-432,B,F,Quartzo,2.6,0,Não,5.0,6.7,4.946,1,0,0,4.8,9.0,2.5,5.0
ALUNO-435,B,F,Quartzo,3.0,5,Não,5.0,4.7,4.169,1,0,0,3.5,6.7,7.5,0.0
ALUNO-436,R,F,Ametista,6.3,2,Não,5.0,8.8,7.743,3,0,0,8.4,9.5,8.5,7.5
ALUNO-437,B,F,Ágata,4.0,2,Não,10.0,5.0,6.482,2,0,0,6.6,8.5,7.7,7.5
ALUNO-438,B,M,Ágata,2.8,5,Não,5.0,5.3,5.756,2,0,0,6.1,9.2,7.5,7.5
ALUNO-440,B,F,Ametista,6.7,5,Não,5.0,8.1,7.382,3,0,0,7.7,8.3,8.1,7.5
ALUNO-441,R,M,Ametista,7.8,2,Não,5.0,7.9,7.571,3,0,0,8.0,9.0,8.1,6.3
ALUNO-442,B,F,Quartzo,0.7,1,Não,5.0,4.2,5.188,1,0,0,6.8,8.5,7.5,7.5
ALUNO-444,A,F,Ágata,5.1,1,Não,5.0,4.2,6.469,2,0,0,8.1,9.5,8.1,7.5
ALUNO-447,R,M,Ametista,6.4,1,Não,5.0,9.6,7.690,3,0,0,8.7,9.5,7.9,5.0
ALUNO-448,B,F,Ametista,6.3,3,Não,10.0,7.8,7.850,3,0,0,8.1,9.2,7.5,7.5
ALUNO-449,B,F,Ametista,4.9,2,Não,10.0,7.5,7.653,3,0,0,8.6,8.5,8.5,7.5
ALUNO-450,R,M,Ametista,6.3,5,Não,5.0,7.5,7.196,3,0,0,8.3,7.1,8.1,7.5
ALUNO-451,R,F,Ágata,1.0,1,Não,5.0,5.0,5.667,2,0,0,7.7,8.5,8.3,7.5
ALUNO-452,R,M,Ametista,4.8,1,Não,5.0,8.8,7.118,3,0,0,8.3,7.0,8.1,7.5
ALUNO-455,R,F,Ametista,4.9,2,Não,10.0,7.1,7.154,3,0,0,7.2,8.5,7.3,7.5
ALUNO-463,B,M,Topázio,7.0,4,Não,10.0,8.3,8.292,4,1,0,8.2,9.6,8.8,7.5
ALUNO-465,B,M,Ametista,7.6,0,Não,5.0,10.0,8.123,3,0,0,8.6,8.5,7.8,7.5
ALUNO-468,P,F,Ágata,3.6,2,Não,10.0,6.3,6.583,2,0,0,7.0,7.0,7.7,7.5
ALUNO-469,A,M,Ágata,6.4,4,Não,10.0,6.7,6.759,2,1,0,5.2,6.3,7.3,7.5
ALUNO-474,R,M,Ametista,4.6,2,Não,10.0,7.5,7.215,3,0,0,7.2,9.0,7.1,7.5
ALUNO-477,P,F,Quartzo,4.3,2,Não,5.0,5.8,5.185,1,0,0,5.9,0.0,7.3,7.5
ALUNO-482,B,F,Topázio,9.1,2,Sim,5.0,10.0,9.021,4,1,1,9.8,10.0,9.8,7.5
ALUNO-483,B,F,Ametista,8.1,2,Não,5.0,8.3,7.644,3,1,0,8.1,9.5,7.9,5.0
ALUNO-485,P,M,Ágata,5.0,3,Não,5.0,6.1,6.387,2,0,0,7.4,7.1,7.3,7.5
ALUNO-486,B,M,Quartzo,6.0,2,Não,5.0,6.3,5.511,1,0,0,5.7,0.0,6.7,7.5
ALUNO-487,R,M,Ametista,7.1,0,Não,5.0,6.7,7.440,3,0,0,8.3,10.0,7.8,7.5
ALUNO-488,R,F,Ágata,3.0,3,Não,5.0,5.3,5.539,2,0,0,5.5,8.3,7.1,7.5
ALUNO-490,R,M,Ametista,6.5,4,Não,5.0,7.8,7.044,3,1,0,7.0,8.8,7.3,6.9
ALUNO-494,R,F,Topázio,7.2,1,Sim,5.0,9.2,8.268,4,0,1,9.6,9.5,8.8,7.5
ALUNO-496,B,F,Ametista,7.5,4,Não,10.0,6.7,7.895,3,1,0,7.7,9.6,8.3,7.5
ALUNO-497,B,F,Ametista,6.6,2,Não,5.0,8.3,7.599,3,0,0,8.2,9.0,8.1,7.5
ALUNO-498,B,M,Ágata,3.8,3,Não,10.0,3.9,5.735,2,0,0,5.1,9.6,7.3,5.0
ALUNO-499,R,F,Ametista,7.1,2,Não,5.0,7.1,7.497,3,1,0,8.8,9.0,7.5,7.5
ALUNO-500,R,M,Ametista,6.4,7,Não,10.0,8.9,7.878,3,1,0,7.6,9.2,8.1,5.6
ALUNO-502,B,M,Ágata,3.9,4,Não,10.0,4.7,6.853,2,0,0,7.5,10.0,8.8,7.5
ALUNO-503,R,M,Ametista,6.9,0,Não,5.0,10.0,8.008,3,0,0,8.4,9.5,7.5,7.5
ALUNO-506,B,M,#NULO!,4.1,0,#NULO!,10.0,0.0,3.06,4,0,1,0.0,7.4,0.0,5.0
ALUNO-507,B,F,Ágata,2.8,4,Não,10.0,3.9,5.580,2,0,0,5.3,9.6,7.2,5.0
ALUNO-511,B,M,Ametista,6.6,0,Não,5.0,8.3,7.296,3,0,0,7.8,7.5,7.5,7.5
ALUNO-512,R,M,Ametista,7.0,4,Sim,5.0,8.6,7.972,3,1,1,9.5,8.3,8.8,7.5
ALUNO-513,R,F,Ametista,6.1,1,Não,5.0,7.5,7.285,3,0,0,8.4,8.5,7.7,7.5
ALUNO-518,B,F,Ametista,7.9,7,Não,10.0,6.7,7.971,3,1,0,7.7,9.6,8.1,7.5
ALUNO-520,A,M,Topázio,7.2,3,Não,10.0,9.7,8.414,4,1,0,8.9,7.9,9.0,5.6
ALUNO-521,R,F,Ametista,5.3,2,Não,10.0,4.6,7.254,3,0,0,8.7,9.5,8.5,7.5
ALUNO-522,B,M,Ágata,3.8,2,Não,5.0,4.2,5.868,2,0,0,7.1,8.5,7.5,7.5
ALUNO-523,R,M,Ametista,6.4,3,Não,10.0,5.6,7.082,3,0,0,7.3,7.9,6.9,7.5
ALUNO-524,R,M,Topázio,8.4,1,Sim,5.0,9.2,8.494,4,0,1,9.6,9.5,8.8,7.5
ALUNO-526,R,F,Ametista,7.8,1,Não,5.0,8.8,7.626,3,0,0,7.3,8.5,7.7,7.5
ALUNO-527,P,F,Ametista,7.1,6,Não,5.0,7.2,7.620,3,1,0,8.7,9.2,8.6,7.5
ALUNO-529,P,M,Ametista,8.0,1,Não,5.0,9.6,8.090,3,0,0,8.6,8.0,8.1,7.5
ALUNO-531,R,F,Ametista,5.7,5,Não,5.0,8.3,7.223,3,0,0,7.5,8.8,7.8,7.5
ALUNO-533,R,F,Ágata,4.9,3,Não,5.0,5.3,5.956,2,0,0,4.9,9.2,7.8,7.5
ALUNO-536,R,M,Quartzo,3.1,1,Não,5.0,1.7,4.586,1,0,0,4.6,8.0,6.7,7.5
ALUNO-537,B,M,Quartzo,3.4,0,Não,5.0,4.2,4.808,1,0,0,4.6,6.3,5.0,7.5
ALUNO-538,R,M,Quartzo,1.1,2,Não,5.0,5.0,4.824,1,0,0,5.9,9.0,5.2,5.0
ALUNO-540,B,M,Ágata,4.5,2,Não,5.0,5.4,6.078,2,0,0,6.2,8.5,7.5,7.5
ALUNO-541,B,F,Ametista,6.8,4,Não,10.0,6.9,7.835,3,1,0,8.0,9.2,8.1,7.5
ALUNO-542,R,F,Ametista,7.0,0,Não,5.0,8.3,7.565,3,0,0,8.3,8.0,7.8,7.5
ALUNO-544,R,M,Ametista,6.7,2,Não,5.0,7.9,7.292,3,0,0,7.7,9.0,8.1,6.3
ALUNO-546,R,M,Ágata,4.0,6,Não,5.0,7.2,5.728,2,0,0,6.3,10.0,4.6,2.5
ALUNO-547,R,F,Ágata,7.1,4,Não,5.0,6.4,6.800,2,0,0,7.1,7.5,8.0,6.3
ALUNO-548,R,F,Topázio,5.3,0,Sim,10.0,10.0,8.431,4,0,1,9.5,9.5,7.8,7.5
ALUNO-550,R,M,Ametista,6.9,0,Sim,5.0,8.3,7.873,3,0,1,9.3,10.0,7.2,7.5
ALUNO-555,B,F,Topázio,6.6,2,Não,10.0,10.0,8.489,4,0,0,8.8,7.4,8.5,8.1
ALUNO-557,P,M,Ametista,5.9,2,Não,5.0,8.3,7.543,3,0,0,8.9,9.0,8.1,6.9
ALUNO-560,R,M,Ágata,3.2,2,Não,10.0,4.6,6.489,2,0,0,7.1,9.5,8.1,7.5
ALUNO-561,B,F,Quartzo,4.0,3,Não,5.0,1.1,4.740,1,0,0,4.9,7.9,6.9,7.5
ALUNO-562,B,M,Topázio,9.2,2,Não,10.0,7.9,8.418,4,1,0,8.1,7.5,8.8,7.5
ALUNO-563,R,F,Topázio,7.1,0,Sim,5.0,10.0,8.371,4,0,1,9.7,9.5,8.1,7.5
ALUNO-564,R,M,Ágata,2.8,4,Não,10.0,3.9,5.755,2,0,0,4.8,10.0,7.2,7.5
ALUNO-565,B,F,Topázio,5.8,1,Sim,10.0,8.8,8.385,4,0,1,9.6,10.0,8.1,7.5
ALUNO-566,R,M,Ametista,7.9,5,Não,10.0,7.8,8.133,3,0,0,7.6,8.8,8.4,7.5
ALUNO-567,B,M,Ágata,5.0,0,Não,10.0,5.8,6.885,2,0,0,7.3,8.0,7.2,7.5
ALUNO-569,B,M,Topázio,7.0,1,Não,10.0,10.0,8.644,4,0,0,8.7,10.0,7.5,7.5
ALUNO-570,R,M,Quartzo,2.0,1,Não,5.0,3.3,5.049,1,0,0,5.1,9.5,7.7,7.5
ALUNO-571,R,F,Ametista,7.6,3,Não,5.0,7.2,7.246,3,0,0,7.9,6.7,7.7,7.5
ALUNO-572,R,M,Topázio,6.7,0,Sim,10.0,10.0,8.681,4,0,1,10.0,7.5,8.4,7.5
ALUNO-574,R,M,Ametista,5.7,6,Não,5.0,8.6,7.336,3,0,0,7.8,8.8,8.0,7.5
ALUNO-578,B,F,Ametista,5.2,0,Sim,10.0,6.7,7.490,3,0,1,9.0,8.5,7.2,7.5
ALUNO-579,B,F,Ametista,5.4,2,Não,10.0,6.3,7.332,3,0,0,8.2,8.5,7.5,7.5
ALUNO-583,R,F,Ágata,5.8,4,Não,5.0,5.6,6.535,2,0,0,7.9,6.7,7.7,7.5
ALUNO-584,B,M,Ametista,2.7,1,Não,5.0,8.8,7.039,3,0,0,8.9,9.0,8.1,7.5
ALUNO-585,B,F,Quartzo,0.4,2,Não,2.5,1.3,2.735,1,0,0,5.3,0.0,6.6,4.4
ALUNO-586,B,F,Ametista,7.1,1,Não,5.0,9.6,8.019,3,0,0,8.9,8.5,8.1,7.5
ALUNO-588,B,F,Topázio,7.8,1,Não,10.0,9.6,8.881,4,0,0,8.9,10.0,8.8,7.5
ALUNO-589,P,M,Ametista,6.4,1,Não,5.0,8.3,7.413,3,0,0,8.3,7.4,8.1,7.5
ALUNO-594,B,M,Ametista,4.8,1,Não,5.0,9.2,7.476,3,0,0,8.4,9.5,7.9,7.5
ALUNO-595,R,M,Topázio,6.9,0,Sim,10.0,10.0,8.806,4,0,1,9.8,9.5,7.8,7.5
ALUNO-596,R,M,Ágata,3.0,1,Não,5.0,6.7,6.374,2,0,0,6.9,10.0,8.1,7.5
ALUNO-602,B,F,Quartzo,2.3,1,Não,5.0,4.6,4.940,1,0,0,7.3,0.0,8.4,7.5
ALUNO-603,B,M,Ágata,3.3,1,Não,5.0,9.2,5.787,2,0,0,8.3,0.0,8.1,3.1
ALUNO-608,B,M,Ametista,8.5,4,Não,5.0,7.2,7.310,3,0,0,8.5,7.1,7.7,5.0
ALUNO-610,R,M,Ametista,5.8,5,Não,5.0,6.4,6.913,3,0,0,7.5,8.8,8.4,7.5
ALUNO-613,B,F,Ametista,5.5,1,Não,5.0,9.2,7.196,3,0,0,8.3,9.5,8.3,3.1
